"Nom station prise","Latitude station prise","Longitude station prise",Total,VAE,VM
"8 Mai 1945 - 10 Juillet 1940","48,784567029674","2,3979035764933",1,1,0
"Abbeville - Faubourg Poissonnière","48,879223","2,349147",1,1,0
"Adrien Lesesne - Docteur Bauer","48,9026386730463","2,34824806343151",2,2,0
"Amaury Duval - Gabriel Péri","48,8171875967167","2,3238417506218",2,2,0
"Anatole France - Jean Lolive","48,8949922","2,4253764",2,2,0
"Ancien Canal - Hélène Brion","48,8948479929616","2,41883385926485",3,3,0
"André Maurois - Joseph et Marie Hackin","48,8778983","2,2789591",1,1,0
"André Mazet - Saint-André des Arts","48,8537558105743","2,33909580856562",2,0,2
"Arago - Glacière","48,8348605477577","2,34457705243221",1,1,0
"Archives - Pastourelle","48,8623615","2,3595041",1,1,0
"Arsène Houssaye - Champs-Elysées","48,873409276267","2,2977904602885",1,1,0
"Assas - Luxembourg","48,8437344687794","2,33342838187589",1,1,0
"Averroès - Aimé Césaire","48,9140532343286","2,41263695061207",1,1,0
"Balard - Montagne de la Fage","48,8385074033335","2,27828711271286",2,1,1
"Bastille - Quai de la Rapée","48,84682410855","2,3669364675879",2,2,0
"Batignolles - Abel Truchet","48,883103904582","2,3238347490884",2,2,0
"Batignolles - Beudant","48,8821640146638","2,31985297054052",1,1,0
"Batignolles - Place de Clichy","48,883474535757","2,326493114233",6,6,0
"Batignolles - Rome","48,8818233705668","2,32025898993015",2,2,0
"Bayen - Pereire","48,8818044090797","2,29210887104273",1,1,0
"Beaubourg - Michel-le-Comte","48,862534941806","2,3543103039265",1,1,0
"Beaux-Arts - Bonaparte","48,8564519853958","2,3348518833518",3,2,1
"Berthier - Porte de Clichy","48,894222687781","2,3125872006816",1,1,0
"Blanqui - Docteur Bauer","48,907735489085","2,3407192814591",1,1,0
"Bleue - Trévise","48,8757890656457","2,34728962182999",1,1,0
"Bobillot - Tolbiac","48,8255961335041","2,35020417720079",1,1,0
"Bois de Vincennes - Polygone","48,8354449161742","2,43142108143656",2,2,0
"Bois de Vincennes - Porte Jaune","48,8387512466895","2,46054891496897",2,2,0
"Bosquet - Saint-Dominique","48,8586517095264","2,30371658023458",1,1,0
"Boudreau - Auber","48,87219","2,329423",1,1,0
"Boulangers - Cardinal Lemoine","48,8462904","2,3521495",1,1,0
"Bourdonnais - Tour Eiffel","48,860897797941","2,295599598447",2,2,0
"Bourg l'Abbé - Saint-Martin","48,8639333194926","2,35240627080202",1,1,0
"Bourse du Travail","48,868976638826","2,3623438552022",1,1,0
"Boutroux - Porte de Vitry","48,822632","2,377738",1,0,1
"Boétie - Ponthieu","48,871417284355","2,3076787590981",4,3,1
"Brochant - Clichy","48,8903299891204","2,31973055992978",2,2,0
"Bréguet - Sabin","48,856931678257","2,3706749462105",1,0,1
"Cadix - Hameau","48,8340107632249","2,28951618075371",1,1,0
"Camille Risch - Paul Armangot","48,774703","2,373685",2,2,0
"Candale - Mehul","48,8893935006175","2,4143797159195",1,0,1
"Cardinal Lavigerie","48,8329341936998","2,40263674939916",2,1,1
"Carnot - Pâquerettes","48,7959293943251","2,42618411779404",1,1,0
"Cauchy - Cévennes","48,8433725710224","2,27513283491135",5,1,4
Centquatre,"48,8893335384554","2,37078543752432",2,2,0
"Cevennes - Bergers","48,842407651304","2,28103771805763",1,1,0
"Champ de Mars - Cler","48,8566915501153","2,30664677917957",6,1,5
"Champs de Manoeuvre - Cartoucherie","48,835261","2,447974",1,1,0
"Charentonneau - Maisons Alfort","48,8099329804844","2,44328845649695",1,1,0
"Charles de Gaulle - Plateau de Vanves","48,8223308897326","2,29857180341289",1,0,1
"Charonne - Faubourg Saint-Antoine","48,852191909696","2,3740932717919",1,0,1
"Chaussée d'Antin - Haussmann","48,87243","2,33359",2,2,0
"Chemin de Bretagne","48,824753068884","2,2588385956052",1,0,1
"Chernoviz - Raynouard","48,8569864146289","2,28217321814299",1,0,1
"Château de Vincennes","48,8442319325566","2,43920953770918",3,3,0
"Cimetière d'Issy-les-Moulineaux","48,8176997739254","2,26093120872974",1,1,0
"Cité Riverin - Château d'Eau","48,8707024235543","2,35873986390085",1,1,0
"Cité Vaneau","48,8542210666207","2,31961492449045",2,1,1
"Cité de la Musique","48,888796556487","2,3925811931922",2,2,0
"Cité des Sciences et de l'Industrie","48,896595711789","2,38459914922714",1,1,0
"Cloître Saint-Merri - Renard","48,858835448898","2,3518279194832",3,2,1
"Colonel Pierre Avia","48,8296843300915","2,27534258685029",1,1,0
"Commandant Rivière","48,872933","2,309796",1,1,0
"Commandant l'Herminier - Gallieni","48,847040552603","2,4160453677177",1,1,0
"Commerce - Letellier","48,8479766037361","2,29662451965988",1,0,1
"Concorde - Stalingrad","48,7985844","2,3821302",1,1,0
"Conservatoire de Musique","48,770935866676","2,40340143442154",1,0,1
"Constantine - Université","48,8606804737383","2,31484819558422",1,0,1
"Convention - Campus de Bobigny","48,914920058264","2,4172238067445",2,2,0
"Courcelles - Place des Ternes","48,8781999289231","2,2992860188665",1,1,0
"Crevaux - Bugeaud","48,8708094286695","2,28114900769185",1,1,0
"Crozatier - Faubourg Saint-Antoine","48,850440013405","2,378901366211",2,1,1
"Danton - Serpente","48,8522973625817","2,34141323715448",1,0,1
"De Toqueville - Terrasse","48,882428","2,314002",1,0,1
"Didot - Place de Moro-Giafferi","48,8337","2,3215",1,1,0
"Dom-Pérignon - Gravelle","48,8254815744346","2,40988031029701",1,0,1
"Dora Maar - Nadia Guendouz","48,905452421305","2,3220406472683",1,0,1
"Dunois - Clisson","48,832294","2,3674523",1,1,0
"Duroc - Place de Breteuil","48,847460641142","2,3126140236855",4,2,2
"Ecoles - Carmes","48,8489044479894","2,34734863042831",1,0,1
"Edouard Tremblay - Julian Grimaux","48,781383825117","2,3723508417606",1,1,0
"Edouard Vaillant - Paul-Adolphe Souriau","48,8348458588287","2,2479459643364",1,1,0
"Emeriau - Place de Brazzaville","48,850785261675","2,28715851902962",3,2,1
"Emile Zola - Fondary","48,8470511431137","2,29534059762955",1,1,0
"Epée de Bois - Mouffetard","48,8415086903888","2,35006671398878",2,1,1
"Erasme - Ulm","48,8426437527471","2,34459467232227",1,1,0
"Etienne Marcel - Montorgueil","48,864505672592","2,34619595110416",2,1,1
"Eugène Oudiné - Dessous Des Berges","48,8256423","2,3750226",1,1,0
"Faubourg Poissonniere - Delta","48,8825558076268","2,34974820166826",1,1,0
"Faustin Hélie - Desbordes-Valmore","48,859403","2,276522",1,1,0
"Ferrus - Saint-Jacques","48,8313878","2,3408563",2,2,0
"Fessart - Château","48,84245","2,23989",1,1,0
"Filles Saint-Thomas - Place de la Bourse","48,868899890853","2,3397543845203",3,1,2
"Flandre - Alphonse Karr","48,89465","2,381868",1,1,0
"Fontenay - Libération","48,8478030636469","2,4451419711113",1,1,0
"Fragonard - Porte de Clichy","48,894155633419","2,3143893107772",1,1,0
"François 1er - Lincoln","48,869517979344","2,3024262188416",2,2,0
"Froment - Bréguet","48,8570414504784","2,37289470306807",1,1,0
"Félix Faure - Lourmel","48,8386890170951","2,28180818259716",2,0,2
"Galilée - Kléber","48,8674118657137","2,29078138011482",2,2,0
"Gare RER les Ardoines","48,783856363467","2,4079093717471",1,1,0
"Gare SNCF Vanves-Malakoff","48,8190021638364","2,29215000510361",1,1,0
"Gare Saint-Lazare - Place de Budapest","48,877753","2,327339",3,1,2
"Gare d'Austerlitz","48,842524","2,364044",1,1,0
"Gare de Laplace","48,8089319911418","2,33494609594345",1,0,1
"Gare de Lyon - Place Louis Armand","48,845515089794","2,3726498446286",4,3,1
"Gare de l'Est - Fidélité","48,874575","2,356796",1,1,0
"Gare du Nord - Demarquay","48,881154","2,358411",1,1,0
"Gare du Nord - Dunkerque","48,880423508429","2,3527636751533",2,2,0
"George Sand - Jean de La Fontaine","48,8498691876412","2,2682573875257",2,2,0
"Georges Pompidou - Verdun","48,875481","2,232443",3,3,0
"Grande Armée - Brunel","48,876116","2,288124",2,2,0
"Grande Truanderie - Saint-Denis","48,8626302","2,3498075",3,1,2
"Gravelle - Route du Bac","48,824407","2,418455",1,1,0
"Grenelle - Violet","48,8499303551215","2,29461204260588",1,0,1
"Guy Môquet - Compoint","48,8921355904487","2,32321947813034",1,1,0
"Guy Môquet - Saint-Ouen","48,892777719024","2,32703357934952",3,2,1
"Général De Gaulle - Alouette","48,839109","2,4175664",1,1,0
"Hippodrome Paris-Vincennes","48,8204838775852","2,44627118110657",1,1,0
"Hélène et François Missoffe - Emile Borel","48,8999065384349","2,32154399167484",2,2,0
"Hôpital Robert Debré","48,8800522220089","2,4008650346327",1,1,0
"Hôtel de Ville de Saint-Ouen","48,911380185786","2,3340076807601",2,2,0
"Hôtel de Ville de Vincennes","48,8482760970696","2,43989557027817",2,2,0
"Institut du Monde Arabe - Saint-Germain","48,849063299501","2,3558086529374",1,1,0
"Javel - André Citroën","48,846276485475","2,27863680571318",1,1,0
"Jean Bologne - Passy","48,8575668897845","2,28002739530677",1,1,0
"Jean Colly - Tolbiac","48,8278172915978","2,37054906785488",2,2,0
"Jean Jaurès - Jean Baptiste Clément ","48,8457626145401","2,23696500062943",1,0,1
"Jean Jaurès - Ouvrières Pivéreuses","48,9104234375256","2,3995766043663",2,2,0
"Jean Jaurès - Paul Lafargue","48,884933177666","2,2484488785267",1,1,0
"Jean Jaurès - Presles","48,9071344149878","2,39600572805306",1,1,0
"Jean Jaurès - Reine","48,8400962255885","2,23987251520157",1,0,1
"Jean Lolive - Parc Stalingrad","48,8920617440316","2,40917354822159",1,1,0
"Jean Macé - Faidherbe","48,85337548426","2,3828620836139",1,1,0
"Jean Mermoz - Champs-Elysées","48,869689856852","2,3107324540615",2,2,0
"Jeanne Hornet - Girardot","48,8738026814321","2,42782026529312",1,1,0
"Joseph Sansboeuf - Saint Lazare","48,8753156306527","2,3229019716382",2,0,2
"Jouffroy d'Abbans - Villiers","48,8842155470374","2,30565335601568",1,1,0
"Jouffroy d'Abbans - Wagram","48,881973298352","2,301132157445",2,2,0
"Jules Ferry - Faubourg du Temple Paris","48,868397","2,3678933",1,1,0
"Jules Guesde - Pont du Port à l'Anglais","48,796288070938","2,41721212863922",1,1,0
"Jules Vallès - Charonne","48,8542843799353","2,38476745784283",1,1,0
"Jussieu - Fossés Saint-Bernard","48,8471855100235","2,35348585993052",1,1,0
"Keller - La Roquette","48,8555508","2,3752778",1,0,1
